Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Kurt Vonnegut,Paperback,2019,4.1,37,Action & Adventure (Books),Action & Adventure,295
Susan J. Fowler,Paperback,2016,3.1,3,Programming & Software Development (Books),"Computing, Internet & Digital Media",325
Deepika Mahalakshmi,Paperback,2016,3.7,18,"Handicrafts, Decorative Arts & Crafts (Books)","Language, Linguistics & Writing",449
Curtis Frye,Paperback,2015,4.5,4,Software & Business Applications (Books),"Computing, Internet & Digital Media",625
Matthew Reilly,Paperback,2014,4.3,15,Action & Adventure (Books),Action & Adventure,443
Val McDermid,Paperback,2003,5.0,1,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",150
J. Michael Straczynski,Paperback,2013,4.0,5,Humour (Books),Humour,527
Ukyo Kodachi,Paperback,2019,4.0,1,Mangas,Comics & Mangas,348
Dick Francis,Paperback,2007,4.5,2,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",189
Mary Lynn Bracht,Paperback,2018,5.0,1,Action & Adventure (Books),Action & Adventure,290
Scott Patterson,Paperback,2013,4.3,7,Investments & Securities,"Computing, Internet & Digital Media",497.44
Clare Mackintosh,Paperback,2017,4.2,23,Action & Adventure (Books),Action & Adventure,235
Deanne Panday,Paperback,2011,4.6,8,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",179
Baradwaj Rangan,Paperback,2013,4.1,41,Cinema & Broadcast (Books),"Arts, Film & Photography",409
Bruce Block,Paperback,2007,5.0,5,Cinema & Broadcast (Books),Humour,2075
Betty Mahmoody,Paperback,2004,4.6,69,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",379
Ravinder Singh,Paperback,2018,4.5,355,Romance (Books),Romance,110
Lin Lougheed Ph.D.,Paperback,2016,3.7,3,TOEFL,"Language, Linguistics & Writing",480
Paul Vigna Michael J. Casey,Paperback,2018,4.5,2,"Business, Strategy & Management (Books)","Computing, Internet & Digital Media",373
Georgette Heyer,Paperback,2004,4.9,11,Contemporary Fiction (Books),Romance,399
Nora Roberts,Mass Market Paperback,2016,3.6,6,Contemporary Fiction (Books),Romance,325
J. B. Bobo,Paperback,1982,5.0,8,Theatre & Spectacles (Books),Humour,845
James Patterson,Paperback,2018,3.0,2,Contemporary Fiction (Books),"Crime, Thriller & Mystery",479
Irving Chernev,Paperback,1992,4.5,2,Games & Quizzes (Books),Humour,243
Jessica Knoll,Paperback,2016,3.3,8,Contemporary Fiction (Books),"Crime, Thriller & Mystery",124.7
Karl Fulves,Paperback,1993,5.0,1,"Children's Crafts, Hobbies & Practical Interests (Books)","Arts, Film & Photography",225
Mario Puzo,Paperback,2013,4.0,23,Action & Adventure (Books),Action & Adventure,319
"Sunil Khilnani, Rajiv Kumar, Pratap Bhanu Mehta",Paperback,2014,3.0,6,Government (Books),Politics,214
Tom Wright,Paperback,2018,5.0,5,Banks & Banking,Politics,536
Henry David Thoreau,Paperback,2018,4.5,2,Ecotourism,Sports,169
Luigi Pirandello,Paperback,2017,4.0,2,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",939
"Debashish Irengbam, Anshul Vijayvargiya",Paperback,2019,4.3,12,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",184
Graeme Simsion,Paperback,2014,4.1,69,Contemporary Fiction (Books),Romance,243
Sachin Tendulkar,Paperback,2015,4.5,"2,084",Biographies & Autobiographies (Books),Sports,350
Kelly Klapstein,Paperback,2017,5.0,2,Design,"Arts, Film & Photography",1156.04
Marianne Centner,Paperback,2007,4.5,2,Design,"Computing, Internet & Digital Media",895
Richard L. Harris,Paperback,2011,4.8,8,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",298
Ricardo Canovas Linares,Paperback,2015,5.0,3,Anatomy & Physiology,Sports,1344
John Grisham,Paperback,2014,3.4,98,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",313
Gareth James,Hardcover,2017,4.5,22,Software & Business Applications (Books),"Computing, Internet & Digital Media",1900
S.K. Chaube,Paperback,2012,5.0,1,Political Theory (Books),Politics,410
Stieg Larrson,Paperback,2015,4.4,116,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",319
Danielle Steel,Paperback,2018,4.0,7,Romance (Books),Romance,248
Yashodhara Lal,Paperback,2012,3.3,23,Indian Writing (Books),Romance,187.5
Alexander Mackendrick,Paperback,2005,5.0,1,Cinema & Broadcast (Books),Humour,900
Peter O'Donnell,Paperback,2017,5.0,3,"Crime, Thriller & Mystery (Books)",Comics & Mangas,594
Harsh Snehanshu,Paperback,2011,3.6,28,Indian Writing (Books),Romance,89
George Orwell,Paperback,2014,4.5,862,Action & Adventure (Books),Action & Adventure,94
Elie Wiesel,Paperback,2008,4.5,40,Holocaust,"Biographies, Diaries & True Accounts",274
Anil Maheshwari,Paperback,2017,4.2,5,Computer Databases (Books),"Computing, Internet & Digital Media",348
Jeffrey Guinan,Paperback,2009,2.0,2,Target Shooting (Books),Sports,1334
Wilbur Smith,Paperback,2019,4.6,3,Action & Adventure (Books),Action & Adventure,248
Erica Jong,Paperback,1994,1.0,1,Romance (Books),Romance,449
Herge,Paperback,2013,4.5,42,Comics & Mangas (Books),Comics & Mangas,304
Sanjaya Baru,Paperback,2015,4.0,370,Political Structure & Processes (Books),"Biographies, Diaries & True Accounts",218
Stephen King,Paperback,2015,3.6,44,Action & Adventure (Books),Action & Adventure,325
Adam Juniper,Paperback,2015,3.7,35,Computer Hardware & Handheld Devices (Books),"Computing, Internet & Digital Media",543
Sidney Sheldon,Paperback,2006,4.0,13,Romance (Books),Romance,147
Hal Leonard Corp,Paperback,1999,3.1,5,Music Books,"Arts, Film & Photography",782
Makoto Shinkai,Paperback,2014,4.7,5,Mangas,"Language, Linguistics & Writing",639
Swati Kumari,Paperback,2019,4.0,71,Indian Writing (Books),Romance,120
Ramachandra Guha,Paperback,2016,4.5,22,Environmental Engineering,"Biographies, Diaries & True Accounts",299
Sachin Tendulkar,Paperback,2017,4.8,19,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",183
Arthur Bloch,Paperback,1990,3.6,8,Humour (Books),Humour,295
Lee Child,Paperback,2011,4.3,21,Contemporary Fiction (Books),"Crime, Thriller & Mystery",239
Priya Narendra,Paperback,2012,4.1,2,Romance (Books),Romance,84
Kate Morton,Paperback,2016,4.5,12,Contemporary Fiction (Books),"Crime, Thriller & Mystery",195
Arvind Subramanian,Hardcover,2018,4.5,38,Economics Textbooks,Politics,402
C. S. Lewis,Paperback,2016,4.4,12,Religious & Spiritual Fiction (Books),"Biographies, Diaries & True Accounts",529
B.R. Ambedkar,Paperback,2018,4.5,52,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",159.9
Pooja Bedi,Paperback,2000,4.2,19,Biographies & Autobiographies (Books),"Arts, Film & Photography",274
Bharanidharan,Paperback,1996,4.4,3,Action & Adventure (Books),Action & Adventure,224
Greg Iles,Paperback,2009,4.5,2,Action & Adventure (Books),Action & Adventure,971
Brent Schlender,Paperback,2016,4.6,92,Industries & Business Sectors (Books),"Computing, Internet & Digital Media",320
Herge,Paperback,2013,4.7,41,Comics & Mangas (Books),Comics & Mangas,349
Albert Uderzo,Paperback,2003,4.8,6,Children's Historical Fiction (Books),Humour,379
Agrawal P. K.,Paperback,2015,5.0,1,Software & Business Applications (Books),"Computing, Internet & Digital Media",577
Norman Lewis,Paperback,2011,4.4,"6,090",Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",99
Ullekh N.P.,Hardcover,2018,2.7,12,Political Ideologies (Books),Politics,261
Cyril Lionel Robert James,Paperback,2005,3.7,4,Social Sciences,"Biographies, Diaries & True Accounts",481.61
William Jr Strunk,Paperback,2010,3.5,6,Writing Guides (Books),"Language, Linguistics & Writing",229
Douglas R. Hofstadter,Paperback,1999,4.2,31,Computer Science Books,"Computing, Internet & Digital Media",603
Ransom Riggs,Hardcover,2009,5.0,1,English Literature,"Crime, Thriller & Mystery",445.1
Louis L'Amour,Mass Market Paperback,1983,4.3,4,Action & Adventure (Books),Action & Adventure,299
Keigo Higashino,Paperback,2012,4.5,215,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",295
Milton Friedman,Paperback,1993,5.0,1,Government (Books),Politics,359
Luke Harding,Paperback,2013,4.6,3,Political Structure & Processes (Books),"Arts, Film & Photography",374
Michael Ondaatje,Paperback,2011,3.8,5,Action & Adventure (Books),Action & Adventure,359
Grady Klein,Paperback,2013,4.8,7,Comics,Comics & Mangas,823.03
Lilly Singh,Paperback,2017,4.7,893,Children's Humour (Books),"Biographies, Diaries & True Accounts",403
Sarah Knight,Paperback,2018,3.0,1,Personal Development & Self-Help (Books),Humour,322
Oliver Bowden,Mass Market Paperback,2016,4.2,9,Action & Adventure (Books),Action & Adventure,279
P.G. Wodehouse,Paperback,2008,4.6,33,Classic Fiction (Books),Humour,233
Anthony Horowitz,Paperback,2018,4.5,6,Action & Adventure (Books),Romance,311
Amruta Patil,Hardcover,2012,4.7,14,Indian Writing (Books),Comics & Mangas,799
Steve Tribe,Paperback,2017,2.0,2,Games & Quizzes (Books),Humour,390
Vish Dhamija,Paperback,2010,3.9,261,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",104
Jane Harper,Paperback,2017,4.4,20,Contemporary Fiction (Books),"Crime, Thriller & Mystery",360
Cambridge English Language Assessment,Paperback,2016,3.8,129,Language Learning & Teaching (Books),"Language, Linguistics & Writing",258
Titan,Hardcover,2018,5.0,1,Cinema & Broadcast (Books),"Arts, Film & Photography",1072
Ladybird,Hardcover,2009,4.8,9,Language & Linguistics,"Language, Linguistics & Writing",61
Ta-Nehisi Coates,Hardcover,2015,4.3,15,Action & Adventure (Books),Action & Adventure,449.25
Grady Klein,Paperback,2010,3.5,9,Microeconomics Textbooks,Comics & Mangas,775.31
DK,Paperback,2019,4.2,18,Dictionaries,"Language, Linguistics & Writing",399
Nora Roberts,Paperback,2019,4.3,5,Action & Adventure (Books),Action & Adventure,358
Wonder House Books,Paperback,2018,4.7,25,"Children's Painting, Arts & Music (Books)","Arts, Film & Photography",169
Vikram Sood,Hardcover,2018,3.9,74,Social Welfare & Social Services (Books),"Biographies, Diaries & True Accounts",349
Russell Punter,Paperback,2013,5.0,4,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",98
Paul Morland,Paperback,2019,4.0,1,Action & Adventure (Books),Action & Adventure,380
Baroness Emma Orczy,Paperback,2014,5.0,1,Action & Adventure (Books),Action & Adventure,489
Bimal Jalan,Hardcover,2017,4.6,6,Political Theory (Books),Politics,270
Kristin Cast,Paperback,2012,4.5,2,Romance (Books),Romance,413
"D,V,Prasada,Rao N, N.D.V. Prasada Rao",Paperback,2017,4.3,69,Grammar (Books),"Language, Linguistics & Writing",285
Robin Cook,Mass Market Paperback,2000,4.3,3,Contemporary Fiction (Books),"Crime, Thriller & Mystery",350
Upinder Singh,Paperback,2010,3.2,10,Linguistics (Books),"Language, Linguistics & Writing",300
Martand Singh,Hardcover,2010,4.7,5,Design,"Arts, Film & Photography",3321
"Prosenjit Saha, Arundhati Saha",Paperback,2008,3.4,31,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",125
Timothy G. Stout,Paperback,2011,4.4,11,Alphabet Reference,"Language, Linguistics & Writing",991
Oxford Dictionaries,Flexibound,2013,4.1,11,Dictionaries,"Language, Linguistics & Writing",245
Andrew Lane,Paperback,2014,5.0,3,Children's Historical Fiction (Books),Action & Adventure,262.5
Agatha Christie,Paperback,2017,4.2,16,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",239
Douglas R. Hofstadter,Paperback,2001,5.0,1,Computer Science Books,"Computing, Internet & Digital Media",1706.89
Michael Lewis,Paperback,2006,4.2,36,Banks & Banking,"Biographies, Diaries & True Accounts",216
S. Giridhar,Hardcover,2016,4.8,15,Cricket (Books),Sports,517
BRENNA JORDAN,Hardcover,2019,5.0,3,Library & Information Science,"Language, Linguistics & Writing",430
Richard Morgan,Paperback,2018,5.0,3,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",387
Noah Strycker,Paperback,2015,4.0,1,Biotechnology Engineering Textbooks,Sports,599
Tom Percival,Paperback,2018,5.0,4,Children's Picture Books (Books),"Crime, Thriller & Mystery",154
Kulpreet Yadav,Paperback,2017,4.0,113,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",128
Sivananda Yoga Vedanta Centre,Hardcover,2018,4.7,16,Sports Training & Coaching (Books),"Crime, Thriller & Mystery",836
Louis L'Amour,Mass Market Paperback,1985,4.0,2,Action & Adventure (Books),Action & Adventure,362
G. D Kunders,Hardcover,2017,4.5,10,Architecture (Books),"Arts, Film & Photography",937
William Boyd,Paperback,2018,3.0,1,Romance (Books),Romance,372
Jonathan Taplin,Paperback,2017,3.3,3,Business Ethics,"Computing, Internet & Digital Media",340
Ta-Nehisi Coates,Hardcover,2015,4.3,15,Action & Adventure (Books),"Biographies, Diaries & True Accounts",479
Pauline Cullen,Paperback,2014,4.1,9,Language & Linguistics,"Language, Linguistics & Writing",258
Howard Fast,Paperback,2000,4.0,1,Romance (Books),Romance,4224
Pittacus Lore,Paperback,2017,4.8,12,Children's Crime & Thriller (Books),"Crime, Thriller & Mystery",309
Paola Manfredi,Hardcover,2017,5.0,1,Design,"Arts, Film & Photography",1972
Colleen Hoover,Paperback,2013,4.8,11,Romance (Books),Romance,571
William Landay,Paperback,2013,3.7,22,Contemporary Fiction (Books),"Crime, Thriller & Mystery",903
Collins Dictionaries,Paperback,2016,5.0,1,Writing Guides (Books),"Language, Linguistics & Writing",357
Mamta Sharma,Paperback,2012,4.1,7,Children's Picture Books (Books),"Biographies, Diaries & True Accounts",94
Rosalind Fergusson,Paperback,1992,4.1,17,Dictionaries,"Language, Linguistics & Writing",244
George Davidson,Paperback,2004,4.4,3,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",535
Trinity College London,Paperback,2015,4.0,2,Music Books,"Arts, Film & Photography",635
Simon Sebag Montefiore,Paperback,2012,4.6,18,History of Civilization & Culture,"Biographies, Diaries & True Accounts",540
Bill Bryson,Paperback,1998,5.0,3,Humour (Books),"Language, Linguistics & Writing",202
Raghu Bharadwaj,Paperback,2017,4.1,18,Operating Systems Textbooks,"Computing, Internet & Digital Media",1499
Sajita Nair,Paperback,2010,5.0,4,Indian Writing (Books),Romance,399
Melissa Bruder,Paperback,1986,5.0,1,Theater,"Arts, Film & Photography",313
Alistair MacLean,Paperback,2005,4.0,4,Action & Adventure (Books),Action & Adventure,309
Sarah J. Maas,Hardcover,2017,4.4,17,Children's Adventure (Books),Romance,1085.37
John Montroll,Paperback,1992,4.3,8,"Handicrafts, Decorative Arts & Crafts (Books)",Humour,271
Sonia Bahl,Paperback,2019,4.3,41,Romance (Books),Romance,199
Running Press,Paperback,2015,3.6,21,Cinema & Broadcast (Books),"Arts, Film & Photography",599
Mohit Bhattacharya,Paperback,2008,3.8,72,Public Administration (Books),Politics,489
Sonic Scribes,Paperback,2013,5.0,1,Comics & Mangas (Books),Comics & Mangas,221
Luca Caioli,Paperback,2017,2.0,1,Biographies & Autobiographies (Books),Sports,299
"Martin Luther, Jr. King, James M. Washington",Paperback,1992,5.0,1,Civil Rights,Politics,649
Robin Nixon,Paperback,2015,4.2,14,CSS Programming,"Computing, Internet & Digital Media",900
R. Gopalakrishnan,Paperback,2009,4.0,8,Management,"Biographies, Diaries & True Accounts",279
James Patterson,Paperback,2014,3.2,7,Contemporary Fiction (Books),"Crime, Thriller & Mystery",193
Fil Hunter,Paperback,2015,5.0,4,Photography Textbooks,"Arts, Film & Photography",2670
Noorani A.G.,Paperback,2002,4.0,2,Government (Books),Politics,425
B.B. Sinha,Paperback,2013,4.1,18,Language Learning & Teaching (Books),"Language, Linguistics & Writing",125
Mario Puzo,Paperback,1991,4.6,206,Contemporary Fiction (Books),"Crime, Thriller & Mystery",243
James Patterson,Paperback,2015,4.5,6,Contemporary Fiction (Books),"Crime, Thriller & Mystery",205
"Joseph Alton, Amy Alton",Paperback,2015,4.5,2,Fishing & Angling (Books),Sports,1173
Charles Harrington Elster,Paperback,2000,4.2,5,Alphabet Reference,"Language, Linguistics & Writing",894
Danny Dreyer,Paperback,2006,5.0,4,Sports Training & Coaching (Books),Sports,760.44
Scott Lynch,Mass Market Paperback,2007,4.6,16,Humour (Books),Humour,601
Matt Stanton,Paperback,2018,5.0,1,"Crime, Thriller & Mystery (Books)",Humour,280
Walter Isaacson,Paperback,2015,4.6,74,Action & Adventure (Books),"Computing, Internet & Digital Media",407
Ramachandra Guha,Hardcover,2018,4.2,54,Colonialism & Imperialism History,Politics,540
Susanta Dutta,Paperback,2018,5.0,2,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",342
James M. Cain,Hardcover,2003,5.0,2,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",886
Robert Service,Paperback,2010,4.7,5,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",464
Devanshi Sharma,Paperback,2019,4.6,39,Indian Writing (Books),Romance,98
Micheal Crichton,Paperback,2015,4.3,28,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",279
Jean Hugard,Paperback,2015,4.2,9,Theatre & Spectacles (Books),Humour,659
Liane Moriarty,Paperback,2015,4.2,41,Contemporary Fiction (Books),Romance,311
Thea Stilton,Paperback,2016,4.3,50,Comics & Mangas (Books),Comics & Mangas,195
Ori Hofmekler,Paperback,2008,4.1,5,Healthy Living & Wellness (Books),Sports,967
Ayn Rand,Mass Market Paperback,1971,3.8,5,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",262
Richard Dinnick,Paperback,2013,4.4,23,Cinema & Broadcast (Books),"Arts, Film & Photography",558
Honnor,Paperback,2002,4.2,3,IGCSE,"Language, Linguistics & Writing",1328
Clive Cussler,Paperback,1988,4.0,1,Action & Adventure (Books),Action & Adventure,212
Antonio Mele,Paperback,2018,5.0,2,Programming Languages (Books),"Computing, Internet & Digital Media",2559
Daniel Silva,Paperback,2017,4.3,37,Action & Adventure (Books),Action & Adventure,247
Massey Sujata,Paperback,2015,4.5,2,Short Stories (Books),Romance,719
Sreejata Guha,Paperback,2000,4.5,33,Indian Writing (Books),"Crime, Thriller & Mystery",224
Bilal Siddiqi,Paperback,2015,4.1,29,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",233
Sebastian Faulks,Paperback,1994,4.5,4,Action & Adventure (Books),Action & Adventure,218.7
Neil MacGregor,Paperback,2012,4.8,8,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",645
"Tony Atkins, Marcel Escudier",Paperback,2013,3.7,21,Dictionaries,"Language, Linguistics & Writing",325
