Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Usha Narayanan,Paperback,2017,4.40,29.00,Indian Writing (Books),Romance,150
Louis L'Amour,Mass Market Paperback,1984,3.80,4.00,Action & Adventure (Books),Action & Adventure,224
Harper Paris,Paperback,2015,5.00,2.00,Action & Adventure (Books),Action & Adventure,175
Kurt Vonnegut,Paperback,2019,4.10,37.00,Action & Adventure (Books),Action & Adventure,295
Susan J. Fowler,Paperback,2016,3.10,3.00,Programming & Software Development (Books),"Computing, Internet & Digital Media",325
Deepika Mahalakshmi,Paperback,2016,3.70,18.00,"Handicrafts, Decorative Arts & Crafts (Books)","Language, Linguistics & Writing",449
Curtis Frye,Paperback,2015,4.50,4.00,Software & Business Applications (Books),"Computing, Internet & Digital Media",625
Matthew Reilly,Paperback,2014,4.30,15.00,Action & Adventure (Books),Action & Adventure,443
Val McDermid,Paperback,2003,5.00,1.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",150
J. Michael Straczynski,Paperback,2013,4.00,5.00,Humour (Books),Humour,527
Ukyo Kodachi,Paperback,2019,4.00,1.00,Mangas,Comics & Mangas,348
Dick Francis,Paperback,2007,4.50,2.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",189
Mary Lynn Bracht,Paperback,2018,5.00,1.00,Action & Adventure (Books),Action & Adventure,290
Scott Patterson,Paperback,2013,4.30,7.00,Investments & Securities,"Computing, Internet & Digital Media",497.44
Clare Mackintosh,Paperback,2017,4.20,23.00,Action & Adventure (Books),Action & Adventure,235
Deanne Panday,Paperback,2011,4.60,8.00,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",179
Baradwaj Rangan,Paperback,2013,4.10,41.00,Cinema & Broadcast (Books),"Arts, Film & Photography",409
Bruce Block,Paperback,2007,5.00,5.00,Cinema & Broadcast (Books),Humour,2075
Betty Mahmoody,Paperback,2004,4.60,69.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",379
Ravinder Singh,Paperback,2018,4.50,355.00,Romance (Books),Romance,110
Lin Lougheed Ph.D.,Paperback,2016,3.70,3.00,TOEFL,"Language, Linguistics & Writing",480
Paul Vigna Michael J. Casey,Paperback,2018,4.50,2.00,"Business, Strategy & Management (Books)","Computing, Internet & Digital Media",373
Georgette Heyer,Paperback,2004,4.90,11.00,Contemporary Fiction (Books),Romance,399
Nora Roberts,Mass Market Paperback,2016,3.60,6.00,Contemporary Fiction (Books),Romance,325
J. B. Bobo,Paperback,1982,5.00,8.00,Theatre & Spectacles (Books),Humour,845
James Patterson,Paperback,2018,3.00,2.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",479
Irving Chernev,Paperback,1992,4.50,2.00,Games & Quizzes (Books),Humour,243
Jessica Knoll,Paperback,2016,3.30,8.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",124.7
Karl Fulves,Paperback,1993,5.00,1.00,"Children's Crafts, Hobbies & Practical Interests (Books)","Arts, Film & Photography",225
Mario Puzo,Paperback,2013,4.00,23.00,Action & Adventure (Books),Action & Adventure,319
"Sunil Khilnani, Rajiv Kumar, Pratap Bhanu Mehta",Paperback,2014,3.00,6.00,Government (Books),Politics,214
Tom Wright,Paperback,2018,5.00,5.00,Banks & Banking,Politics,536
Henry David Thoreau,Paperback,2018,4.50,2.00,Ecotourism,Sports,169
Luigi Pirandello,Paperback,2017,4.00,2.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",939
"Debashish Irengbam, Anshul Vijayvargiya",Paperback,2019,4.30,12.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",184
Graeme Simsion,Paperback,2014,4.10,69.00,Contemporary Fiction (Books),Romance,243
Sachin Tendulkar,Paperback,2015,4.50,"2,084.00",Biographies & Autobiographies (Books),Sports,350
Kelly Klapstein,Paperback,2017,5.00,2.00,Design,"Arts, Film & Photography",1156.04
Marianne Centner,Paperback,2007,4.50,2.00,Design,"Computing, Internet & Digital Media",895
Richard L. Harris,Paperback,2011,4.80,8.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",298
Ricardo Canovas Linares,Paperback,2015,5.00,3.00,Anatomy & Physiology,Sports,1344
John Grisham,Paperback,2014,3.40,98.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",313
Gareth James,Hardcover,2017,4.50,22.00,Software & Business Applications (Books),"Computing, Internet & Digital Media",1900
S.K. Chaube,Paperback,2012,5.00,1.00,Political Theory (Books),Politics,410
Stieg Larrson,Paperback,2015,4.40,116.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",319
Danielle Steel,Paperback,2018,4.00,7.00,Romance (Books),Romance,248
Yashodhara Lal,Paperback,2012,3.30,23.00,Indian Writing (Books),Romance,187.5
Alexander Mackendrick,Paperback,2005,5.00,1.00,Cinema & Broadcast (Books),Humour,900
Peter O'Donnell,Paperback,2017,5.00,3.00,"Crime, Thriller & Mystery (Books)",Comics & Mangas,594
Harsh Snehanshu,Paperback,2011,3.60,28.00,Indian Writing (Books),Romance,89
George Orwell,Paperback,2014,4.50,862.00,Action & Adventure (Books),Action & Adventure,94
Elie Wiesel,Paperback,2008,4.50,40.00,Holocaust,"Biographies, Diaries & True Accounts",274
Anil Maheshwari,Paperback,2017,4.20,5.00,Computer Databases (Books),"Computing, Internet & Digital Media",348
Jeffrey Guinan,Paperback,2009,2.00,2.00,Target Shooting (Books),Sports,1334
Wilbur Smith,Paperback,2019,4.60,3.00,Action & Adventure (Books),Action & Adventure,248
Erica Jong,Paperback,1994,1.00,1.00,Romance (Books),Romance,449
Herge,Paperback,2013,4.50,42.00,Comics & Mangas (Books),Comics & Mangas,304
Sanjaya Baru,Paperback,2015,4.00,370.00,Political Structure & Processes (Books),"Biographies, Diaries & True Accounts",218
Stephen King,Paperback,2015,3.60,44.00,Action & Adventure (Books),Action & Adventure,325
Adam Juniper,Paperback,2015,3.70,35.00,Computer Hardware & Handheld Devices (Books),"Computing, Internet & Digital Media",543
Sidney Sheldon,Paperback,2006,4.00,13.00,Romance (Books),Romance,147
Hal Leonard Corp,Paperback,1999,3.10,5.00,Music Books,"Arts, Film & Photography",782
Makoto Shinkai,Paperback,2014,4.70,5.00,Mangas,"Language, Linguistics & Writing",639
Swati Kumari,Paperback,2019,4.00,71.00,Indian Writing (Books),Romance,120
Ramachandra Guha,Paperback,2016,4.50,22.00,Environmental Engineering,"Biographies, Diaries & True Accounts",299
Sachin Tendulkar,Paperback,2017,4.80,19.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",183
Arthur Bloch,Paperback,1990,3.60,8.00,Humour (Books),Humour,295
Lee Child,Paperback,2011,4.30,21.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",239
Priya Narendra,Paperback,2012,4.10,2.00,Romance (Books),Romance,84
Kate Morton,Paperback,2016,4.50,12.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",195
Arvind Subramanian,Hardcover,2018,4.50,38.00,Economics Textbooks,Politics,402
C. S. Lewis,Paperback,2016,4.40,12.00,Religious & Spiritual Fiction (Books),"Biographies, Diaries & True Accounts",529
B.R. Ambedkar,Paperback,2018,4.50,52.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",159.9
Pooja Bedi,Paperback,2000,4.20,19.00,Biographies & Autobiographies (Books),"Arts, Film & Photography",274
Bharanidharan,Paperback,1996,4.40,3.00,Action & Adventure (Books),Action & Adventure,224
Greg Iles,Paperback,2009,4.50,2.00,Action & Adventure (Books),Action & Adventure,971
Brent Schlender,Paperback,2016,4.60,92.00,Industries & Business Sectors (Books),"Computing, Internet & Digital Media",320
Herge,Paperback,2013,4.70,41.00,Comics & Mangas (Books),Comics & Mangas,349
Albert Uderzo,Paperback,2003,4.80,6.00,Children's Historical Fiction (Books),Humour,379
Agrawal P. K.,Paperback,2015,5.00,1.00,Software & Business Applications (Books),"Computing, Internet & Digital Media",577
Norman Lewis,Paperback,2011,4.40,"6,090.00",Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",99
Ullekh N.P.,Hardcover,2018,2.70,12.00,Political Ideologies (Books),Politics,261
Cyril Lionel Robert James,Paperback,2005,3.70,4.00,Social Sciences,"Biographies, Diaries & True Accounts",481.61
William Jr Strunk,Paperback,2010,3.50,6.00,Writing Guides (Books),"Language, Linguistics & Writing",229
Douglas R. Hofstadter,Paperback,1999,4.20,31.00,Computer Science Books,"Computing, Internet & Digital Media",603
Ransom Riggs,Hardcover,2009,5.00,1.00,English Literature,"Crime, Thriller & Mystery",445.1
Louis L'Amour,Mass Market Paperback,1983,4.30,4.00,Action & Adventure (Books),Action & Adventure,299
Keigo Higashino,Paperback,2012,4.50,215.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",295
Milton Friedman,Paperback,1993,5.00,1.00,Government (Books),Politics,359
Luke Harding,Paperback,2013,4.60,3.00,Political Structure & Processes (Books),"Arts, Film & Photography",374
Michael Ondaatje,Paperback,2011,3.80,5.00,Action & Adventure (Books),Action & Adventure,359
Grady Klein,Paperback,2013,4.80,7.00,Comics,Comics & Mangas,823.03
Lilly Singh,Paperback,2017,4.70,893.00,Children's Humour (Books),"Biographies, Diaries & True Accounts",403
Sarah Knight,Paperback,2018,3.00,1.00,Personal Development & Self-Help (Books),Humour,322
Oliver Bowden,Mass Market Paperback,2016,4.20,9.00,Action & Adventure (Books),Action & Adventure,279
P.G. Wodehouse,Paperback,2008,4.60,33.00,Classic Fiction (Books),Humour,233
Anthony Horowitz,Paperback,2018,4.50,6.00,Action & Adventure (Books),Romance,311
Amruta Patil,Hardcover,2012,4.70,14.00,Indian Writing (Books),Comics & Mangas,799
Steve Tribe,Paperback,2017,2.00,2.00,Games & Quizzes (Books),Humour,390
Vish Dhamija,Paperback,2010,3.90,261.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",104
Jane Harper,Paperback,2017,4.40,20.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",360
Cambridge English Language Assessment,Paperback,2016,3.80,129.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",258
Titan,Hardcover,2018,5.00,1.00,Cinema & Broadcast (Books),"Arts, Film & Photography",1072
Ladybird,Hardcover,2009,4.80,9.00,Language & Linguistics,"Language, Linguistics & Writing",61
Ta-Nehisi Coates,Hardcover,2015,4.30,15.00,Action & Adventure (Books),Action & Adventure,449.25
Grady Klein,Paperback,2010,3.50,9.00,Microeconomics Textbooks,Comics & Mangas,775.31
DK,Paperback,2019,4.20,18.00,Dictionaries,"Language, Linguistics & Writing",399
Nora Roberts,Paperback,2019,4.30,5.00,Action & Adventure (Books),Action & Adventure,358
Wonder House Books,Paperback,2018,4.70,25.00,"Children's Painting, Arts & Music (Books)","Arts, Film & Photography",169
Vikram Sood,Hardcover,2018,3.90,74.00,Social Welfare & Social Services (Books),"Biographies, Diaries & True Accounts",349
Russell Punter,Paperback,2013,5.00,4.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",98
Paul Morland,Paperback,2019,4.00,1.00,Action & Adventure (Books),Action & Adventure,380
Baroness Emma Orczy,Paperback,2014,5.00,1.00,Action & Adventure (Books),Action & Adventure,489
Bimal Jalan,Hardcover,2017,4.60,6.00,Political Theory (Books),Politics,270
Kristin Cast,Paperback,2012,4.50,2.00,Romance (Books),Romance,413
"D,V,Prasada,Rao N, N.D.V. Prasada Rao",Paperback,2017,4.30,69.00,Grammar (Books),"Language, Linguistics & Writing",285
Robin Cook,Mass Market Paperback,2000,4.30,3.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",350
Upinder Singh,Paperback,2010,3.20,10.00,Linguistics (Books),"Language, Linguistics & Writing",300
Martand Singh,Hardcover,2010,4.70,5.00,Design,"Arts, Film & Photography",3321
"Prosenjit Saha, Arundhati Saha",Paperback,2008,3.40,31.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",125
Timothy G. Stout,Paperback,2011,4.40,11.00,Alphabet Reference,"Language, Linguistics & Writing",991
Oxford Dictionaries,Flexibound,2013,4.10,11.00,Dictionaries,"Language, Linguistics & Writing",245
Andrew Lane,Paperback,2014,5.00,3.00,Children's Historical Fiction (Books),Action & Adventure,262.5
Agatha Christie,Paperback,2017,4.20,16.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",239
Douglas R. Hofstadter,Paperback,2001,5.00,1.00,Computer Science Books,"Computing, Internet & Digital Media",1706.89
Michael Lewis,Paperback,2006,4.20,36.00,Banks & Banking,"Biographies, Diaries & True Accounts",216
S. Giridhar,Hardcover,2016,4.80,15.00,Cricket (Books),Sports,517
BRENNA JORDAN,Hardcover,2019,5.00,3.00,Library & Information Science,"Language, Linguistics & Writing",430
Richard Morgan,Paperback,2018,5.00,3.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",387
Noah Strycker,Paperback,2015,4.00,1.00,Biotechnology Engineering Textbooks,Sports,599
Tom Percival,Paperback,2018,5.00,4.00,Children's Picture Books (Books),"Crime, Thriller & Mystery",154
Kulpreet Yadav,Paperback,2017,4.00,113.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",128
Sivananda Yoga Vedanta Centre,Hardcover,2018,4.70,16.00,Sports Training & Coaching (Books),"Crime, Thriller & Mystery",836
Louis L'Amour,Mass Market Paperback,1985,4.00,2.00,Action & Adventure (Books),Action & Adventure,362
G. D Kunders,Hardcover,2017,4.50,10.00,Architecture (Books),"Arts, Film & Photography",937
William Boyd,Paperback,2018,3.00,1.00,Romance (Books),Romance,372
Jonathan Taplin,Paperback,2017,3.30,3.00,Business Ethics,"Computing, Internet & Digital Media",340
Ta-Nehisi Coates,Hardcover,2015,4.30,15.00,Action & Adventure (Books),"Biographies, Diaries & True Accounts",479
Pauline Cullen,Paperback,2014,4.10,9.00,Language & Linguistics,"Language, Linguistics & Writing",258
Howard Fast,Paperback,2000,4.00,1.00,Romance (Books),Romance,4224
Pittacus Lore,Paperback,2017,4.80,12.00,Children's Crime & Thriller (Books),"Crime, Thriller & Mystery",309
Paola Manfredi,Hardcover,2017,5.00,1.00,Design,"Arts, Film & Photography",1972
Colleen Hoover,Paperback,2013,4.80,11.00,Romance (Books),Romance,571
William Landay,Paperback,2013,3.70,22.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",903
Collins Dictionaries,Paperback,2016,5.00,1.00,Writing Guides (Books),"Language, Linguistics & Writing",357
Mamta Sharma,Paperback,2012,4.10,7.00,Children's Picture Books (Books),"Biographies, Diaries & True Accounts",94
Rosalind Fergusson,Paperback,1992,4.10,17.00,Dictionaries,"Language, Linguistics & Writing",244
George Davidson,Paperback,2004,4.40,3.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",535
Trinity College London,Paperback,2015,4.00,2.00,Music Books,"Arts, Film & Photography",635
Simon Sebag Montefiore,Paperback,2012,4.60,18.00,History of Civilization & Culture,"Biographies, Diaries & True Accounts",540
Bill Bryson,Paperback,1998,5.00,3.00,Humour (Books),"Language, Linguistics & Writing",202
Raghu Bharadwaj,Paperback,2017,4.10,18.00,Operating Systems Textbooks,"Computing, Internet & Digital Media",1499
Sajita Nair,Paperback,2010,5.00,4.00,Indian Writing (Books),Romance,399
Melissa Bruder,Paperback,1986,5.00,1.00,Theater,"Arts, Film & Photography",313
Alistair MacLean,Paperback,2005,4.00,4.00,Action & Adventure (Books),Action & Adventure,309
Sarah J. Maas,Hardcover,2017,4.40,17.00,Children's Adventure (Books),Romance,1085.37
John Montroll,Paperback,1992,4.30,8.00,"Handicrafts, Decorative Arts & Crafts (Books)",Humour,271
Sonia Bahl,Paperback,2019,4.30,41.00,Romance (Books),Romance,199
Running Press,Paperback,2015,3.60,21.00,Cinema & Broadcast (Books),"Arts, Film & Photography",599
Mohit Bhattacharya,Paperback,2008,3.80,72.00,Public Administration (Books),Politics,489
Sonic Scribes,Paperback,2013,5.00,1.00,Comics & Mangas (Books),Comics & Mangas,221
Luca Caioli,Paperback,2017,2.00,1.00,Biographies & Autobiographies (Books),Sports,299
"Martin Luther, Jr. King, James M. Washington",Paperback,1992,5.00,1.00,Civil Rights,Politics,649
Robin Nixon,Paperback,2015,4.20,14.00,CSS Programming,"Computing, Internet & Digital Media",900
R. Gopalakrishnan,Paperback,2009,4.00,8.00,Management,"Biographies, Diaries & True Accounts",279
James Patterson,Paperback,2014,3.20,7.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",193
Fil Hunter,Paperback,2015,5.00,4.00,Photography Textbooks,"Arts, Film & Photography",2670
Noorani A.G.,Paperback,2002,4.00,2.00,Government (Books),Politics,425
B.B. Sinha,Paperback,2013,4.10,18.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",125
Mario Puzo,Paperback,1991,4.60,206.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",243
James Patterson,Paperback,2015,4.50,6.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",205
"Joseph Alton, Amy Alton",Paperback,2015,4.50,2.00,Fishing & Angling (Books),Sports,1173
Charles Harrington Elster,Paperback,2000,4.20,5.00,Alphabet Reference,"Language, Linguistics & Writing",894
Danny Dreyer,Paperback,2006,5.00,4.00,Sports Training & Coaching (Books),Sports,760.44
Scott Lynch,Mass Market Paperback,2007,4.60,16.00,Humour (Books),Humour,601
Matt Stanton,Paperback,2018,5.00,1.00,"Crime, Thriller & Mystery (Books)",Humour,280
Walter Isaacson,Paperback,2015,4.60,74.00,Action & Adventure (Books),"Computing, Internet & Digital Media",407
Ramachandra Guha,Hardcover,2018,4.20,54.00,Colonialism & Imperialism History,Politics,540
Susanta Dutta,Paperback,2018,5.00,2.00,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",342
James M. Cain,Hardcover,2003,5.00,2.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",886
Robert Service,Paperback,2010,4.70,5.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",464
Devanshi Sharma,Paperback,2019,4.60,39.00,Indian Writing (Books),Romance,98
Micheal Crichton,Paperback,2015,4.30,28.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",279
Jean Hugard,Paperback,2015,4.20,9.00,Theatre & Spectacles (Books),Humour,659
Liane Moriarty,Paperback,2015,4.20,41.00,Contemporary Fiction (Books),Romance,311
Thea Stilton,Paperback,2016,4.30,50.00,Comics & Mangas (Books),Comics & Mangas,195
Ori Hofmekler,Paperback,2008,4.10,5.00,Healthy Living & Wellness (Books),Sports,967
Ayn Rand,Mass Market Paperback,1971,3.80,5.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",262
Richard Dinnick,Paperback,2013,4.40,23.00,Cinema & Broadcast (Books),"Arts, Film & Photography",558
