Title,Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Gitanjali,Rabindranath Tagore,Paperback,2018,4.4,283,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",549
HBR's 10 Must Reads: On Teams (Harvard Business Review Must Reads),HBR,Paperback,2013,5.0,3,Artificial Intelligence,"Computing, Internet & Digital Media",488
Thing Explainer: Complicated Stuff in Simple Words,Randall Munroe,Paperback,2017,4.0,39,"Sciences, Technology & Medicine (Books)",Comics & Mangas,631
The Leader In You,Dale Carnegie,Mass Market Paperback,1995,4.2,90,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",140
A Doll's House and Other Plays (Penguin Classics),"Henrik Ibsen, Deborah Dawkin, Erik Skuggevik, Tore Rem",Paperback,2016,5.0,1,Linguistics (Books),"Language, Linguistics & Writing",413
An Uncertain Glory: India and its Contradictions,Amartya Sen,Paperback,2014,4.4,93,Asian History,Politics,366
Intertwined Lives: P.N. Haksar and Indira Gandhi,Jairam Ramesh,Hardcover,2018,3.9,12,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",591
The Art of Public Speaking (Cosimo Classics Personal Development),Dale Carnegie,Paperback,2007,4.0,184,Rhetoric & Speech (Books),"Language, Linguistics & Writing",1119
Statistics (the Easier Way) with R: An Informal Text on Applied Statistics and Data Science,Dr Nicole M Radziwill,Paperback,2017,5.0,1,Computer Science Books,"Computing, Internet & Digital Media",2679
Complete ABAP,Kiran Bandari,Hardcover,2016,5.0,4,Software & Business Applications (Books),"Computing, Internet & Digital Media",5058
Motherwit,Urmila Pawar,Paperback,2014,5.0,1,Romance (Books),Romance,263
The Cellist of Sarajevo,Steven Galloway,Paperback,2009,4.0,5,Action & Adventure (Books),Action & Adventure,299
Private India,Ashwin Sanghi,Paperback,2014,3.7,224,Action & Adventure (Books),Action & Adventure,149
Dragonball Z 11,Akira Toriyama,Paperback,2003,4.8,7,Mangas,Comics & Mangas,498.95
Life After Life,Kate Atkinson,Paperback,2014,4.2,10,Romance (Books),Romance,295
Running: The Autobiography,Ronnie O'Sullivan,Paperback,2014,3.8,4,"Pool, Billiards & Snooker (Books)",Sports,429
A Dictionary of Geography (Oxford Quick Reference),Susan Mayhew,Paperback,2015,4.1,11,Geography Textbooks,"Language, Linguistics & Writing",371.25
Human Rights Law and Practice,Das Jatindra Kumar,Paperback,2016,5.0,2,Humanities,Politics,525
Endless Night,Agatha Christie,Paperback,2017,3.7,29,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",221
The Art of Peace (Shambhala Pocket Classics),Morihei Ueshiba,Paperback,1992,4.6,3,Martial Arts (Books),Sports,399
Junior English Translation,"Sharma, R K",Paperback,2012,4.5,9,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",40
"Big Data: A Revolution That Will Transform How We Live, Work and Think",Kenneth Cukier,Paperback,2013,3.8,57,Internet & Web (Books),"Computing, Internet & Digital Media",298
Defining India: Through Their Eyes,Sonia Singh,Hardcover,2019,2.0,1,Society & Culture (Books),Politics,360
Healed: How Cancer Gave Me a New Life,Manisha Koirala,Hardcover,2018,4.4,19,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",282
Russian-English Dictionary,Langenscheidt,Mass Market Paperback,2009,4.1,4,Dictionaries,"Language, Linguistics & Writing",221
Warriors for Freedom: 5 in 1 (Amar Chitra Katha),Anant Pai,Hardcover,2010,4.7,4,Comics,Comics & Mangas,260
Objective English 6e: For Competitive Examination,Thorpe,Paperback,2016,3.2,22,Grammar (Books),"Language, Linguistics & Writing",370
"Hatching Twitter: A True Story of Money, Power, Friendship, and Betrayal",Nick Bilton,Paperback,2014,4.4,22,Industries & Business Sectors (Books),"Computing, Internet & Digital Media",599
Close to Home: The 'impossible to put down' Richard & Judy Book Club thriller pick 2018 (DI Fawley),Cara Hunter,Paperback,2017,2.0,1,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",247
Asterix and the Soothsayer: Album 19,"René Goscinny, Albert Uderzo",Paperback,2005,4.3,5,Comics & Mangas (Books),Humour,331
The Illustrated History of Football,David Squires,Hardcover,2016,4.7,10,Design & Fashion (Books),Sports,557
Americanah,Chimamanda Ngozi Adichie,Paperback,2014,4.1,49,Romance (Books),Romance,223
Garfield Fat Cat 3-Pack #4,Jim Davis,Paperback,2009,5.0,2,Humour (Books),Comics & Mangas,712
Practical English Grammar Exercises 2,A.J. Thomson,Paperback,1997,4.5,16,Language Learning & Teaching (Books),"Language, Linguistics & Writing",185
The Centurions (Penguin Classics),"Jean Larteguy, Xan Fielding, Robert D. Kaplan",Paperback,2015,4.0,1,Action & Adventure (Books),Action & Adventure,360.03
I Hope They Serve Beer in Hell,Tucker Max,Paperback,2006,1.0,1,Humour (Books),Humour,563.45
Men's Health Best: Weight-Free Workout,Men's Health Magazine,Paperback,2005,3.1,2,Healthy Living & Wellness (Books),Sports,334
Neverwhere,Neil Gaiman,Paperback,2000,4.6,34,Action & Adventure (Books),"Crime, Thriller & Mystery",295
"Creative Watercolor: A Step-by-Step Guide for Beginners--Create with Paints, Inks, Markers, Glitter, and More! (Art for Modern Makers)",Ana Victoria Calderon,Paperback,2018,5.0,1,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",1066
Landline: 0,Rainbow Rowell,Paperback,2015,3.7,17,Romance (Books),Romance,319
P.S. I Love You,Cecelia Ahern,Paperback,2007,4.5,186,Romance (Books),Romance,206
The Conqueror (The Thrilling Tale Of The King Who Mastered The Seas Rajendra Chola I),Aditya Iyengar,Paperback,2018,3.8,9,Action & Adventure (Books),Action & Adventure,272
Dark Night: A True Batman Story,Paul Dini,Paperback,2017,5.0,3,"Fantasy, Science Fiction & Horror (Books)","Biographies, Diaries & True Accounts",624
Trinity College London Piano Exam Pieces & Exercises 2018-2020. Grade 1 (Piano 2018-2020),Trinity College Lond,Sheet music,2017,4.1,9,Music Books,"Arts, Film & Photography",567
The Alchemy of Desire,Tarun J. Tejpal,Paperback,2006,3.6,13,Indian Writing (Books),Romance,233
Parker Pyne Investigates,Agatha Christie,Paperback,2017,4.0,2,Short Stories (Books),"Crime, Thriller & Mystery",239
The Truth About Muhammad: Founder of the World's Most Intolerant Religion,Robert Spencer,Paperback,2007,3.6,35,Political Ideologies (Books),Politics,1267
Empire,Devi Yesodharan,Hardcover,2017,4.2,33,Historical Fiction (Books),"Crime, Thriller & Mystery",382
Folktales of Japan: Japanese Folk Tales (Tinkle),Luis Fernandes,Paperback,2010,3.5,8,Comics & Graphic Novels (Books),Comics & Mangas,115
"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living: Featuring new translations of Seneca, Epictetus, and Marcus Aurelius",Ryan Holiday,Paperback,2016,4.5,45,Meditation,Action & Adventure,350
"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living: Featuring new translations of Seneca, Epictetus, and Marcus Aurelius",Ryan Holiday,Paperback,2016,4.5,48,Meditation,Action & Adventure,427
A. Lincoln: A Biography,Ronald C. White,Paperback,2010,5.0,1,Biographies & Autobiographies (Books),Politics,817
Digital Photography Complete Course,DK,Hardcover,2015,4.5,25,Photography Textbooks,"Arts, Film & Photography",923
The Proper Study Of Mankind: An Anthology of Essays (Vintage Classics),Isaiah Berlin,Paperback,2013,5.0,1,Political Ideologies (Books),Politics,718
The Lost Decade (2008-18): How India's Growth Story Devolved into Growth Without a Story,Puja Mehra,Hardcover,2019,3.8,9,Government (Books),Politics,358
The Magic of Reality: How we know what's really true,Richard Dawkins,Hardcover,2011,4.4,110,Physics (Books),Comics & Mangas,389
Asterix The Gladiator: Album 4,Albert Uderzo,Paperback,2005,4.4,8,Comics & Mangas (Books),Comics & Mangas,356
Little Things,Dice Media,Paperback,2018,3.4,26,Romance (Books),Romance,117
Teenage Diaries - The Days That Were,Saurabh Sharma,Paperback,2016,4.6,161,Romance (Books),Romance,170
Forever is True,Novoneel Chakraborty,Paperback,2017,4.4,187,Indian Writing (Books),"Crime, Thriller & Mystery",116
Lean UX: Designing Great Products With Agile Teams,Jeff Gothelf,Paperback,2016,1.0,1,Interface Design Programming,"Computing, Internet & Digital Media",450
Inferno (Robert Langdon),Dan Brown,Paperback,2014,4.3,839,Action & Adventure (Books),Romance,235
The Ocean at the End of the Lane,Neil Gaiman,Paperback,2014,4.2,79,Design,Comics & Mangas,369
Applying UML and Patterns: An Introduction to Object-Oriented Analysis and Design and Iterative Development,Larman Craig,Paperback,2015,3.4,8,Programming & Software Development (Books),"Computing, Internet & Digital Media",265
Webley Air Rifles 1925-2005,Christopher Thrale,Hardcover,2010,1.0,1,Military Sciences,Sports,4936
The Witness for the Prosecution,Agatha Christie,Paperback,2016,5.0,1,Short Stories (Books),"Crime, Thriller & Mystery",239
Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,Eben Alexander,Paperback,2012,4.0,81,Spirituality,"Biographies, Diaries & True Accounts",299
Sein Language,Jerry Seinfeld,Mass Market Paperback,1994,3.5,2,Cinema & Broadcast (Books),"Arts, Film & Photography",553
Snapshots From Hell: Making of an MBA,Peter Robinson,Paperback,1998,5.0,4,Business Communication,Humour,449
THE LOST ART OF HANDWRITING: Rediscover the Beauty and Power of Penmanship,BRENNA JORDAN,Hardcover,2019,5.0,2,Library & Information Science,"Arts, Film & Photography",499
Introductory Lectures on Aesthetics (Penguin Classics),Georg Hegel,Paperback,1993,4.4,3,History & Surveys,"Arts, Film & Photography",364
Brighter Grammar 3,C.E Eckersley,Paperback,1987,5.0,5,Grammar (Books),"Language, Linguistics & Writing",100
How to Be Successful Without Hurting Men’s Feelings: Non-threatening Leadership Strategies for Women,Sarah Cooper,Hardcover,2018,4.0,2,Action & Adventure (Books),Action & Adventure,339
Faber Classics Lord of the Flies (Ff Classics),Golding William,Paperback,2000,3.9,41,Action & Adventure (Books),"Crime, Thriller & Mystery",295
The Truth about Me,"A. Revathi, V. Geetha",Paperback,2010,4.0,24,Asian History,"Biographies, Diaries & True Accounts",271
When the Lion Feeds (Courtneys 01),Wilbur Smith,Paperback,2018,4.5,4,Action & Adventure (Books),Action & Adventure,248
Cruel Beauty,Rosamund Hodge,Hardcover,2014,3.8,4,Children's Traditional Stories (Books),Romance,991
The Art of God of War,"Sony Interactive Entertainment, Santa Monica Studios",Hardcover,2018,5.0,2,"Arts History, Theory & Criticism (Books)","Computing, Internet & Digital Media",1839
Steve Jobs: Genius by Design (Campfire),Jason Quinn,Paperback,2012,4.1,56,Business & Economics (Books),Comics & Mangas,299
My Hero Academia - Vol. 15,Kohei Horikoshi,Paperback,2018,5.0,1,Mangas,Comics & Mangas,399
The Kenneth Anderson Omnibus - Vol. 2: Volume 2,Kenneth Anderson,Paperback,2000,4.0,17,Action & Adventure (Books),Action & Adventure,378
Jakes Cooking Craze,Ken Spillman,Paperback,2012,5.0,3,Humour (Books),Humour,163
Inside the Kingdom: My Life in Saudi Arabia,Carmen Bin Ladin,Paperback,2005,4.0,2,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",966
How to Play Guitar Step by Step: The Complete Guide to Mastering the Guitar (Step By Step Book & DVD),DK,Hardcover,2011,4.2,64,Music Books,"Arts, Film & Photography",759
"Speedsolving the Cube: Easy-to-Follow, Step-by-Step Instructions for Many Popular 3-D Puzzles",Dan Harris,Paperback,2008,4.8,6,Geometry,Humour,409
The Odessa File,Frederick Forsyth,Paperback,2011,4.4,27,Action & Adventure (Books),Action & Adventure,298
Red Notice,Bill Browder,Paperback,2015,4.7,20,True Accounts (Books),"Crime, Thriller & Mystery",423.24
What Belongs to You,Garth Greenwell,Hardcover,2016,4.2,4,Romance (Books),Romance,370
National Geographic Stunning Photographs,Annie Griffiths,Hardcover,2014,4.8,5,Photography Textbooks,"Arts, Film & Photography",1579
The Human Face of Big Data,Rick Smolan,Hardcover, set,5.0,1,Computer Science Books,"Computing, Internet & Digital Media",2248
The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,Simon Singh,Paperback,2000,4.8,13,Linguistics (Books),"Language, Linguistics & Writing",620
Why Men Don't Listen And Women Can't Read Maps: How We're Different and What To Do About It,Allan Pease,Paperback,2007,1.0,1,Gender Studies,Humour,187
HBR's 10 Must Reads: On Change (Harvard Business Review),HBR,Paperback,2011,4.6,3,Artificial Intelligence,"Computing, Internet & Digital Media",600
Faster than Lightning My Story,Usain Bolt,Paperback,2015,4.6,98,True Accounts (Books),Sports,210
"1,339 Qi Facts to Make Your Jaw Drop",John Lloyd,Hardcover,2013,4.0,1,Encyclopaedias & Reference Works (Books),Humour,199
"Thank You, Jeeves (Everyman's Library P G WODEHOUSE)",P.G. Wodehouse,Hardcover,2003,4.4,12,Contemporary Fiction (Books),Humour,3636
Iron Thread. Southern Shaolin Hung Gar Kung Fu Classics Series,Andrew Timofeevich,Paperback,2007,5.0,1,Martial Arts (Books),Sports,2406
Hacking,Harsh Bothra,Paperback,2017,4.2,59,Programming Languages (Books),"Computing, Internet & Digital Media",176
Mad About Star Wars,Jonathan Bresman,Paperback,2015,4.5,2,Humour (Books),Humour,799
"The Secret of Leadership: Stories to Awaken, Inspire and Unleash the Leader Within",Prakash Iyer,Paperback,2013,4.6,107,"Biographies, Diaries & True Accounts (Books)","Biographies, Diaries & True Accounts",209
The Expert at the Card Table: Classic Treatise on Card Manipulation (Dover Magic Books),S. W. Erdnase,Paperback,1995,4.2,5,Games & Quizzes (Books),Humour,550
Peep Inside the Zoo,Anna Milbourne,Board book,2013,4.5,8,Action & Adventure (Books),Action & Adventure,452.69
Spell of the Tiger: The Man-Eaters of Sundarbans,Sy Montgomery,Paperback,2016,3.5,12,Action & Adventure (Books),Action & Adventure,230
Trinity College London Rock & Pop 2018 Vocals Grade 3 CD Only (Trinity Rock & Pop),Hal Leonard Corp,Paperback,2017,5.0,1,Music Books,"Arts, Film & Photography",1205
A Ring To Secure His Crown (Modern),Kim Lawrence,Paperback,2017,5.0,2,Romance (Books),Romance,150
"Storyboarding Essentials: SCAD Creative Essentials (How to Translate Your Story to the Screen for Film, TV, and Other Media)",David Harland Rousseau,Paperback,2013,5.0,1,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",959
2000 Insults,LOUIS SAFIAN,Hardcover,1964,5.0,1,Humour (Books),Humour,809
The Dead Zone,Stephen King,Paperback,2011,4.1,3,Contemporary Fiction (Books),"Crime, Thriller & Mystery",302
Emerald Green (The Ruby Red Trilogy),Kerstin Gier,Paperback,2014,4.5,2,Children's Fantasy (Books),Romance,682
"Programming in C++, 2e",Kamthane,Paperback,2013,3.7,24,Introductory & Beginning Programming,"Computing, Internet & Digital Media",383
Karate Made Easy,Ralph Corrigan,Paperback,2019,5.0,6,Martial Arts (Books),Sports,236
Harappa Trilogy,Vineet Bajpai,Paperback,2018,4.2,27,Historical Fiction (Books),"Crime, Thriller & Mystery",551
Word Play,Gyles Brandreth,Paperback,2016,5.0,1,Games & Quizzes (Books),"Language, Linguistics & Writing",342
The End Of The Affair (Vintage Classics),Graham Greene,Paperback,2004,3.9,2,Action & Adventure (Books),Action & Adventure,383
The Sky Is Everywhere,Jandy Nelson,Paperback,2015,3.7,15,Romance (Books),Romance,336
The Wisden Book of Test Cricket (1977-2000) - Vol. 2,Bill Frindall,Hardcover,2010,5.0,1,Cricket (Books),Sports,3921
The English Assassin,Daniel Silva,Paperback,2009,4.3,6,Action & Adventure (Books),"Crime, Thriller & Mystery",301
Pick Me Up: A Pep Talk for Now and Later,Adam J. Kurtz,Paperback,2016,5.0,1,Personal Development & Self-Help (Books),Humour,397.44
The Sum of All Kisses: Number 3 in series (Smythe-Smith Quartet),Julia Quinn,Paperback,2013,5.0,1,Romance (Books),Romance,449
Anil's Ghost,Michael Ondaatje,Paperback,2011,3.8,5,Action & Adventure (Books),Action & Adventure,383
Prem Purana: Mythological Love Stories,Usha Narayanan,Paperback,2017,4.4,29,Indian Writing (Books),Romance,150
The Daybreakers (The Sacketts),Louis L'Amour,Mass Market Paperback,1984,3.8,4,Action & Adventure (Books),Action & Adventure,224
The Mystery at the Coral Reef (Greetings from Somewhere),Harper Paris,Paperback,2015,5.0,2,Action & Adventure (Books),Action & Adventure,175
Slaughterhouse 5 (reissue) (Vintage Classics),Kurt Vonnegut,Paperback,2019,4.1,37,Action & Adventure (Books),Action & Adventure,295
Production-Ready Microservices: Building Standardized Systems Across an Engineering Organization,Susan J. Fowler,Paperback,2016,3.1,3,Programming & Software Development (Books),"Computing, Internet & Digital Media",325
Varnikaa: Madhubani Themed Tear-Out Colouring Book for Adults,Deepika Mahalakshmi,Paperback,2016,3.7,18,"Handicrafts, Decorative Arts & Crafts (Books)","Language, Linguistics & Writing",449
Microsoft Excel 2016 Step by Step,Curtis Frye,Paperback,2015,4.5,4,Software & Business Applications (Books),"Computing, Internet & Digital Media",625
The Tournament,Matthew Reilly,Paperback,2014,4.3,15,Action & Adventure (Books),Action & Adventure,443
"The Mermaids Singing (Tony Hill and Carol Jordan, Book 1)",Val McDermid,Paperback,2003,5.0,1,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",150
Superman: Earth One (Superman (Graphic Novels)),J. Michael Straczynski,Paperback,2013,4.0,5,Humour (Books),Humour,527
